"Influenza Hospitalization Rates (per 100,000 population) for the FluSurv-NET Network (downloaded on "Aug-08-2019)
Influenza Division - Centers for Disease Control and Prevention.
CATCHMENT,NETWORK,SEASON,MMWR-YEAR,MMWR-WEEK,AGE CATEGORY,CUMULATIVE RATE,WEEKLY RATE 
Entire Network,EIP,2014-15,2014,50,65-74 yr,17.6,7.5
Entire Network,EIP,2014-15,2014,51,65-74 yr,30.3,12.7
Entire Network,EIP,2014-15,2014,52,65-74 yr,48.9,18.6
Entire Network,EIP,2014-15,2014,53,65-74 yr,68.1,19.2
Entire Network,EIP,2014-15,2015,1,65-74 yr,81.7,13.7
Entire Network,EIP,2014-15,2015,2,65-74 yr,89.5,7.8
Entire Network,EIP,2014-15,2015,3,65-74 yr,97,7.5
Entire Network,EIP,2014-15,2015,4,65-74 yr,103.3,6.2
Entire Network,EIP,2014-15,2015,5,65-74 yr,110.1,6.9
Entire Network,EIP,2014-15,2015,6,65-74 yr,115.7,5.6
Entire Network,EIP,2014-15,2015,7,65-74 yr,118.9,3.1
Entire Network,EIP,2014-15,2015,8,65-74 yr,122.1,3.3
Entire Network,EIP,2014-15,2015,9,65-74 yr,124.4,2.2
Entire Network,EIP,2014-15,2015,10,65-74 yr,127.4,3
Entire Network,EIP,2014-15,2015,11,65-74 yr,130.3,2.9
Entire Network,EIP,2014-15,2015,12,65-74 yr,132.4,2.1
Entire Network,EIP,2014-15,2015,13,65-74 yr,135,2.6
Entire Network,EIP,2014-15,2015,14,65-74 yr,137.4,2.4
Entire Network,EIP,2014-15,2015,15,65-74 yr,138.7,1.3
Entire Network,EIP,2014-15,2015,16,65-74 yr,139.7,1.1
Entire Network,EIP,2014-15,2015,17,65-74 yr,140.4,0.7
Entire Network,EIP,2014-15,2014,40,75-84 yr,0.5,0.5
Entire Network,EIP,2014-15,2014,41,75-84 yr,1.2,0.7
Entire Network,EIP,2014-15,2014,42,75-84 yr,1.8,0.6
Entire Network,EIP,2014-15,2014,43,75-84 yr,2.3,0.6
Entire Network,EIP,2014-15,2014,44,75-84 yr,2.6,0.2
Entire Network,EIP,2014-15,2014,45,75-84 yr,3,0.5
Entire Network,EIP,2014-15,2014,46,75-84 yr,4.4,1.4
Entire Network,EIP,2014-15,2014,47,75-84 yr,6.5,2.1
Entire Network,EIP,2014-15,2014,48,75-84 yr,12.4,5.8
Entire Network,EIP,2014-15,2014,49,75-84 yr,25,12.6
Entire Network,EIP,2014-15,2014,50,75-84 yr,44,19
Entire Network,EIP,2014-15,2014,51,75-84 yr,80,36
Entire Network,EIP,2014-15,2014,52,75-84 yr,137.3,57.3
Entire Network,EIP,2014-15,2014,53,75-84 yr,191.9,54.6
Entire Network,EIP,2014-15,2015,1,75-84 yr,231.8,39.9
Entire Network,EIP,2014-15,2015,2,75-84 yr,263.1,31.3
Entire Network,EIP,2014-15,2015,3,75-84 yr,283.1,20
Entire Network,EIP,2014-15,2015,4,75-84 yr,303.6,20.5
Entire Network,EIP,2014-15,2015,5,75-84 yr,321.6,18
Entire Network,EIP,2014-15,2015,6,75-84 yr,332.8,11.2
Entire Network,EIP,2014-15,2015,7,75-84 yr,343,10.2
Entire Network,EIP,2014-15,2015,8,75-84 yr,350.8,7.8
Entire Network,EIP,2014-15,2015,9,75-84 yr,358.8,8.1
Entire Network,EIP,2014-15,2015,10,75-84 yr,364.7,5.8
Entire Network,EIP,2014-15,2015,11,75-84 yr,370.5,5.8
Entire Network,EIP,2014-15,2015,12,75-84 yr,375.6,5.1
Entire Network,EIP,2014-15,2015,13,75-84 yr,381.1,5.5
Entire Network,EIP,2014-15,2015,14,75-84 yr,385.3,4.2
Entire Network,EIP,2014-15,2015,15,75-84 yr,389.2,3.9
Entire Network,EIP,2014-15,2015,16,75-84 yr,391.2,2
Entire Network,EIP,2014-15,2015,17,75-84 yr,392,0.8
